,UID,SITE_ID,STATE,DATE_COL,Ammonia,Chlorophyll A,Dissolved Inorganic Nitrogen,Dissolved Inorganic Phosphate,Dissolved Silica,Nitrate,Nitrate/Nitrite,Nitrite,Nitrogen Particulate,Phosphorus Particulate,Total Dissolved Nitrogen,Total Dissolved Phosphorus,Total Kjeldahl Nitrogen,Total Nitrogen,Total Phosphorus,WTBDY_NM,EPA_REG,NCA_REGION,STATION_DEPTH
643,1209,NCCA10-1372,TX,9/14/2010,0.007,4.93,0.007,0.026,,,0.0,,,,,,,0.49875,0.04857125,Corpus Christi Bay,6,Gulf Coast,4.3
644,1210,NCCA10-1376,TX,9/12/2010,0.008,4.66,0.021,0.017,,,0.013,,,,,,,0.6575,0.03000625,Corpus Christi Bay,6,Gulf Coast,4.4
645,1211,NCCA10-1379,TX,9/13/2010,0.009,12.17,0.009,0.115,,,0.0,,,,,,,0.81625,0.16107125,Nueches Bay,6,Gulf Coast,1.5
646,1212,NCCA10-1394,TX,8/24/2010,0.007,17.23,0.007,0.139,,,0.0,,,,,,,0.975,0.21877625,Carancahua Bay,6,Gulf Coast,1.22
647,1213,NCCA10-1395,TX,8/23/2010,0.01,10.02,0.025,0.029,,,0.015,,,,,,,0.4525,0.06495,Matagorda Bay,6,Gulf Coast,3.9
648,1214,NCCA10-1396,TX,8/25/2010,0.006,12.58,0.006,0.084,,,0.0,,,,,,,0.7925,0.1304875,Lavaca Bay,6,Gulf Coast,2.13
649,1215,NCCA10-1399,TX,8/24/2010,0.006,14.41,0.009,0.088,,,0.003,,,,,,,0.7525,0.14412,Carancahua Bay,6,Gulf Coast,1.3
650,1216,NCCA10-1400,TX,8/23/2010,0.01,11.63,0.023,0.039,,,0.013,,,,,,,0.55375,0.08171,Matagorda Bay,6,Gulf Coast,3.9
651,1219,NCCA10-1405,LA,8/22/2010,0.007,60.35,0.319,0.045,,,0.312,,,,,,,1.248,0.22605125,Pass A Loutre,6,Gulf Coast,2.2
652,1223,NCCA10-1410,LA,8/23/2010,0.003,3.07,2.201,0.16,,,2.198,,,,,,,2.093,0.25604375,South Pass,6,Gulf Coast,6.7
653,1225,NCCA10-1447,LA,8/8/2010,0.006,9.45,0.01,0.083,,,0.004,,,,,,,0.56625,0.132206,Lake Borgne,6,Gulf Coast,3.0
654,1227,NCCA10-1470,LA,8/8/2010,0.004,8.53,0.008,0.088,,,0.004,,,,,,,0.4675,0.12175625,Lake Borgne,6,Gulf Coast,2.0
655,1228,NCCA10-1472,LA,8/25/2010,0.001,6.38,0.001,0.015,,,0.0,,,,,,,0.495,0.0413525,White Lake,6,Gulf Coast,2.0
656,1230,NCCA10-1473,LA,8/17/2010,0.006,18.82,0.015,0.069,,,0.009,,,,,,,0.71375,0.1346625,Calcasieu Lake,6,Gulf Coast,2.5
657,1232,NCCA10-1480,LA,8/16/2010,0.005,12.27,0.075,0.034,,,0.07,,,,,,,0.51875,0.07862125,Sabine Pass,6,Gulf Coast,3.7
658,1233,NCCA10-1483,LA,9/2/2010,0.005,20.11,0.005,0.037,,,0.0,,,,,,,0.6475,0.12869,Calcasieu Lake,6,Gulf Coast,2.0
659,1235,NCCA10-1493,VA,7/21/2010,0.012,10.8,0.012,0.008,1.2,0.002,0.002,0.0,0.206,0.0313,0.18,0.01,,0.386,0.0413,Pocomoke Sound,3,East Coast,5.2
660,1236,NCCA10-1497,VA,7/22/2010,0.014,18.9,0.014,0.006,1.4,0.002,0.002,0.0,0.321,0.0317,0.212,0.012,,0.533,0.0437,Milford Haven,3,East Coast,10.2
661,1237,NCCA10-1500,VA,7/22/2010,0.011,11.2,0.011,0.005,1.3,0.002,0.002,0.0,0.27,0.0324,0.205,0.008,,0.475,0.0404,Potomac River,3,East Coast,10.0
662,1238,NCCA10-1511,VA,7/22/2010,0.03,7.24,0.036,0.008,1.6,0.006,0.006,0.0,0.152,0.0362,0.218,0.01,,0.37,0.0462,Pocomoke Sound,3,East Coast,11.5
663,1239,NCCA10-1524,VA,7/20/2010,0.022,6.78,0.022,0.012,1.1,0.003,0.003,0.0,0.12,0.0435,0.175,0.013,,0.295,0.0565,Pocomoke Sound,3,East Coast,5.8
664,1240,NCCA10-1526,VA,7/21/2010,0.012,10.6,0.016,0.006,1.7,0.004,0.004,0.0,0.211,0.0446,0.207,0.008,,0.418,0.0526,Milford Haven,3,East Coast,2.7
665,1241,NCCA10-1533,VA,7/20/2010,0.012,8.19,0.012,0.008,1.0,0.003,0.003,0.0,0.179,0.054,0.185,0.009,,0.364,0.063,Pocomoke Sound,3,East Coast,3.4
666,1242,NCCA10-1537,NJ,8/17/2010,0.064,5.31,1.42,0.008,,,1.356,,,,,,,1.44,0.05186375,Maurice River,2,East Coast,3.0
667,1245,NCCA10-1538,NJ,9/15/2010,0.048,8.55,0.197,0.042,,,0.149,,,,,,,0.6075,0.0694525,Delaware Bay,2,East Coast,5.2
668,1247,NCCA10-1540,DE,9/20/2010,0.004,7.11,1.536,0.099,,,1.532,,,,,,,1.685,0.15322125,Delaware River,3,East Coast,2.0
669,1248,NCCA10-1541,DE,8/30/2010,0.005,13.12,0.58,0.076,,,0.575,,,,,,,0.98,0.10636375,Delaware Bay,3,East Coast,3.6
670,1249,NCCA10-1543,DE,9/2/2010,0.006,13.33,0.017,0.021,,,0.011,,,,,,,0.60875,0.07488,Delaware Bay,3,East Coast,8.2
671,1251,NCCA10-1637,VA,9/16/2010,0.008,6.05,0.017,0.027,1.6,0.008,0.009,0.001,0.161,0.09,0.218,0.035,,0.379,0.125,Hog Island Bay,3,East Coast,2.5
672,1252,NCCA10-2312,LA,8/26/2010,0.069,5.01,1.097,0.153,,,1.028,,,,,,,1.468,0.19619625,Atchafalaya Bay,6,Gulf Coast,1.9
673,1253,NCCA10-2315,LA,9/1/2010,0.003,19.82,1.219,0.139,,,1.216,,,,,,,1.493,0.2145775,West Cote Blanche Bay,6,Gulf Coast,2.7
674,1261,NCCA10-2224,WA,9/15/2010,0.011,11.03,0.069,0.029,,,0.058,,,,,,,0.51125,0.11529625,Baker Bay,10,West Coast,0.8
675,1263,NCCA10-1214,WA,7/13/2010,0.028,2.54,0.151,0.034,,,0.123,,,,,,,0.32375,0.04756125,Baker Bay,10,West Coast,1.4
676,1266,NCCA10-2316,LA,8/30/2010,0.058,5.65,1.041,0.154,,,0.983,,,,,,,1.453,0.18352875,East Cote Blanche Bay,6,Gulf Coast,2.5
677,1267,NCCA10-2368,TX,9/12/2010,0.007,6.08,0.02,0.026,,,0.013,,,,,,,0.59125,0.051125,Corpus Christi Bay,6,Gulf Coast,3.7
678,1268,NCCA10-2371,TX,9/13/2010,0.009,11.55,0.021,0.033,,,0.012,,,,,,,0.6275,0.0727675,Corpus Christi Bay,6,Gulf Coast,4.4
679,1269,NCCA10-2374,TX,9/13/2010,0.011,22.71,0.014,0.115,,,0.003,,,,,,,1.10625,0.20578875,Nueches Bay,6,Gulf Coast,1.1
680,1271,NCCA10-2411,LA,8/22/2010,0.004,22.09,1.065,0.155,,,1.061,,,,,,,1.59,0.19528875,Blind Bay #2,6,Gulf Coast,2.1
681,1272,NCCA10-2412,LA,8/22/2010,0.002,2.97,2.042,0.197,,,2.04,,,,,,,2.223,0.268655,Pass A Loutre,6,Gulf Coast,3.9
682,1273,NCCA10-2413,LA,8/23/2010,0.009,29.25,0.438,0.047,,,0.429,,,,,,,1.09375,0.12573,East Bay (Miss),6,Gulf Coast,6.5
683,1274,NCCA10-2480,LA,8/17/2010,0.005,15.9,0.014,0.058,,,0.009,,,,,,,0.6675,0.1193525,Calcasieu Lake,6,Gulf Coast,2.1
684,1275,NCCA10-2544,DE,9/13/2010,0.059,8.58,0.09,0.037,,,0.031,,,,,,,0.52125,0.07211875,Delaware Bay,3,East Coast,11.5
685,1276,NCCA10-BA10,CA,8/30/2010,0.054,8.02,0.532,0.37,,,0.478,,,,,,,1.04125,0.399448,Lower South Bay,9,West Coast,3.5
686,1277,NCCA10-BA41,CA,8/31/2010,0.09,4.54,0.289,0.254,,,0.199,,,,,,,0.66125,0.26727,South Bay,9,West Coast,2.0
687,1278,NCCA10-BC11,CA,8/26/2010,0.063,3.68,0.332,0.092,,,0.269,,,,,,,0.6225,0.10971625,CentralBay,9,West Coast,7.1
688,1279,NCCA10-BD31,CA,8/24/2010,0.068,2.33,0.419,0.116,,,0.351,,,,,,,0.69125,0.12408625,San Pablo Bay,9,West Coast,7.1
689,1280,NCCA10-BF21,CA,8/24/2010,0.023,1.66,0.4,0.116,,,0.377,,,,,,,0.6025,0.1095275,Suisun Bay,9,West Coast,1.2
690,1281,NCCA10-BG20,CA,8/23/2010,0.036,3.34,0.23,0.055,,,0.194,,,,,,,0.43,0.08884375,Suisun Bay,9,West Coast,8.9
691,1282,NCCA10-BG30,CA,8/23/2010,0.024,2.2,0.226,0.06,,,0.202,,,,,,,0.43625,0.09330625,Suisun Bay,9,West Coast,7.1
692,1283,NCCA10-CB001S,CA,9/1/2010,0.061,2.16,0.363,0.097,,,0.302,,,,,,,0.56625,0.099705,CentralBay,9,West Coast,3.1
693,1284,NCCA10-CB043S,CA,9/1/2010,0.023,8.16,0.294,0.1,,,0.271,,,,,,,0.655,0.1356525,CentralBay,9,West Coast,4.4
694,1285,NCCA10-CB075S,CA,9/1/2010,0.027,4.41,0.346,0.104,,,0.319,,,,,,,0.61375,0.12433625,CentralBay,9,West Coast,3.3
695,1286,NCCA10-CB121S,CA,9/1/2010,0.078,4.28,0.354,0.089,,,0.276,,,,,,,0.58,0.10251125,CentralBay,9,West Coast,9.8
696,1287,NCCA10-LSB002S,CA,8/30/2010,0.026,9.49,0.336,0.317,,,0.31,,,,,,,0.84625,0.350375,Lower South Bay,9,West Coast,9.6
697,1288,NCCA10-LSB016S,CA,8/30/2010,0.019,10.68,0.272,0.296,,,0.253,,,,,,,0.82375,0.340948,Lower South Bay,9,West Coast,2.3
698,1289,NCCA10-LSB082S,CA,8/30/2010,0.051,7.84,0.442,0.36,,,0.391,,,,,,,1.193,0.409495,Lower South Bay,9,West Coast,8.6
699,1290,NCCA10-LSB108S,CA,8/30/2010,0.036,9.11,0.475,0.347,,,0.439,,,,,,,1.0175,0.432585,Lower South Bay,9,West Coast,1.6
700,1291,NCCA10-SB002S,CA,8/31/2010,0.031,8.88,0.25,0.207,,,0.219,,,,,,,0.68,0.28596,South Bay,9,West Coast,1.2
701,1292,NCCA10-SB016S,CA,8/27/2010,0.009,7.65,0.194,0.233,,,0.185,,,,,,,0.65,0.28090125,South Bay,9,West Coast,2.1
702,1293,NCCA10-SB060S,CA,8/27/2010,0.014,5.26,0.321,0.242,,,0.307,,,,,,,0.725,0.255725,South Bay,9,West Coast,2.6
703,1294,NCCA10-SB106S,CA,8/27/2010,0.005,13.4,0.121,0.23,,,0.116,,,,,,,0.57625,0.25988125,South Bay,9,West Coast,3.8
704,1295,NCCA10-SPB002S,CA,8/31/2010,0.044,2.29,0.357,0.107,,,0.313,,,,,,,0.56375,0.11279875,San Pablo Bay,9,West Coast,3.4
705,1296,NCCA10-SPB016S,CA,8/24/2010,0.079,1.61,0.434,0.12,,,0.355,,,,,,,0.69375,0.13749125,San Pablo Bay,9,West Coast,4.0
706,1297,NCCA10-SPB080S,CA,8/24/2010,0.085,1.92,0.441,0.12,,,0.356,,,,,,,0.7225,0.14232875,San Pablo Bay,9,West Coast,4.0
707,1298,NCCA10-SPB135S,CA,8/31/2010,0.062,3.77,0.406,0.112,,,0.344,,,,,,,0.63625,0.12271875,San Pablo Bay,9,West Coast,7.0
708,1299,NCCA10-SU016S,CA,8/23/2010,0.034,1.86,0.391,0.11,,,0.357,,,,,,,0.59,0.10676375,Suisun Bay,9,West Coast,1.9
709,1300,NCCA10-SU073S,CA,8/24/2010,0.023,1.45,0.403,0.118,,,0.38,,,,,,,0.60125,0.10886375,Suisun Bay,9,West Coast,1.5
710,1301,NCCA10-SU085S,CA,8/23/2010,0.047,1.58,0.442,0.123,,,0.395,,,,,,,0.6575,0.1224175,Suisun Bay,9,West Coast,3.3
711,1302,NCCA10-SU090S,CA,8/23/2010,0.037,1.63,0.364,0.108,,,0.327,,,,,,,0.5575,0.10739625,Suisun Bay,9,West Coast,6.4
712,1303,NCCAGL10-GLBA10-171,WI,9/9/2010,0.004,1.54,0.341,0.004,,,0.337,,,,,,,0.47,0.00558,Lake Superior,5,Great Lakes,7.2
713,1304,NCCAGL10-1001,MN,8/28/2010,0.001,0.65,0.376,0.004,,,0.375,,,,,,,0.46125,0.00358875,Lake Superior,5,Great Lakes,22.9
714,1305,NCCAGL10-1002,MN,8/26/2010,0.003,1.24,0.389,0.003,,,0.386,,,,,,,0.49625,0.00339375,Lake Superior,5,Great Lakes,2.5
715,1306,NCCAGL10-1005,WI,8/19/2010,0.0,0.56,0.327,0.0,,,0.327,,,,,,0.32,0.647,0.003,Lake Superior,5,Great Lakes,24.1
716,1308,NCCAGL10-1011,MN,8/30/2010,0.005,0.52,0.356,0.005,,,0.351,,,,,,,0.48,0.00518875,Lake Superior,5,Great Lakes,23.7
717,1309,NCCAGL10-1013,WI,8/11/2010,0.0,1.28,0.208,0.0,,,0.208,,,,,,0.0,0.208,0.0032,Lake Superior,5,Great Lakes,6.5
718,1310,NCCAGL10-1029,MN,8/25/2010,0.003,0.87,0.367,0.002,,,0.364,,,,,,,0.50375,0.00306125,Lake Superior,5,Great Lakes,4.7
719,1311,NCCAGL10-1031,MN,8/27/2010,0.002,0.54,0.387,0.002,,,0.385,,,,,,,0.48375,0.00287625,Lake Superior,5,Great Lakes,19.0
720,1343,NCCAGL10-1033,WI,8/11/2010,0.0,1.16,0.19,0.0,,,0.19,,,,,,0.21,0.4,0.0032,Lake Superior,5,Great Lakes,4.0
721,1344,NCCAGL10-1039,MN,8/25/2010,0.002,0.67,0.387,0.002,,,0.385,,,,,,,0.475,0.0031175,Lake Superior,5,Great Lakes,26.2
722,1345,NCCAGL10-1044,WI,8/9/2010,0.0,0.46,0.312,0.0,,,0.312,,,,,,0.19,0.502,0.0025,Lake Superior,5,Great Lakes,19.5
723,1347,NCCAGL10-1066,WI,9/1/2010,0.0,4.76,0.046,0.0,,,0.046,,,,,,0.4,0.446,0.0109,Lake Michigan,5,Great Lakes,4.6
724,1348,NCCAGL10-1075,WI,8/24/2010,0.0,12.3,0.0,0.0,,,0.0,,,,,,0.61,0.61,0.0253,Lake Michigan,5,Great Lakes,8.5
725,1349,NCCAGL10-1089,WI,8/24/2010,0.018,1.17,0.138,0.0,,,0.12,,,,,,0.36,0.48,0.0054,Lake Michigan,5,Great Lakes,12.5
726,1350,NCCAGL10-2001,WI,8/18/2010,0.047,2.37,0.24,0.027,,,0.193,,,,,,0.77,0.963,0.0541,Lake Superior,5,Great Lakes,2.0
727,1351,NCCAGL10-2003,WI,8/11/2010,0.0,2.02,0.219,0.0,,,0.219,,,,,,0.22,0.439,0.004,Lake Superior,5,Great Lakes,8.8
728,1352,NCCAGL10-2005,MN,8/29/2010,0.007,0.61,0.352,0.004,,,0.345,,,,,,,0.48375,0.005285,Lake Superior,5,Great Lakes,29.8
729,1353,NCCAGL10-2011,WI,8/10/2010,0.0,0.47,0.258,0.0,,,0.258,,,,,,0.18,0.438,0.0019,Lake Superior,5,Great Lakes,21.8
730,1354,NCCAGL10-2020,WI,8/9/2010,0.0,0.64,0.295,0.0,,,0.295,,,,,,0.0,0.295,0.0033,Lake Superior,5,Great Lakes,13.8
731,1355,NCCAGL10-2035,WI,8/12/2010,0.0,0.64,0.287,0.0,,,0.287,,,,,,0.19,0.477,0.0022,Lake Superior,5,Great Lakes,30.0
732,1356,NCCAGL10-2036,WI,9/8/2010,0.0,0.78,0.339,0.0,,,0.339,,,,,,0.0,0.339,0.0025,Lake Superior,5,Great Lakes,28.0
733,1357,NCCAGL10-2041,WI,8/10/2010,0.0,0.74,0.297,0.0,,,0.297,,,,,,0.16,0.457,0.0024,Lake Superior,5,Great Lakes,16.0
734,1359,NCCAGL10-2080,WI,9/1/2010,0.024,4.22,0.175,0.0,,,0.151,,,,,,0.42,0.571,0.0132,Lake Michigan,5,Great Lakes,1.0
735,1360,NCCAGL10-GLBA10-022,WI,9/8/2010,0.002,2.82,0.351,0.004,,,0.349,,,,,,,0.48625,0.00881375,Lake Superior,5,Great Lakes,7.7
736,1361,NCCAGL10-GLBA10-054,MI,8/30/2010,0.032,9.29,0.252,0.02,,,0.22,,,,,,,1.00375,0.0549725,Lake Superior,5,Great Lakes,10.7
737,1362,NCCAGL10-GLBA10-070,WI,9/10/2010,0.004,1.93,0.177,0.003,,,0.173,,,,,,,0.40375,0.0097925,Lake Superior,5,Great Lakes,1.9
738,1364,NCCAGL10-NPS09-009,WI,9/13/2010,0.002,0.94,0.372,0.005,,,0.37,,,,,,,0.51125,0.0,Lake Superior,5,Great Lakes,5.5
739,1367,NCCAGL10-NPS09-025,WI,9/12/2010,0.003,1.06,0.368,0.004,,,0.365,,,,,,,0.51875,0.00530625,Lake Superior,5,Great Lakes,7.1
740,1371,NCCA10-1602,NJ,9/2/2010,0.069,73.07,0.494,0.14,,,0.425,,,,,,,1.398,0.27027,Raritan Bay,2,East Coast,4.1
741,1372,NCCA10-1625,NJ,8/26/2010,0.07,9.88,0.087,0.031,,,0.017,,,,,,,0.51375,0.07351625,Great Sound,2,East Coast,1.3
742,1510,NCCA10-1217,OR,8/17/2010,0.034,2.92,0.124,0.039,,,0.09,,,,,,,0.24125,0.0407,Youngs Bay,10,West Coast,2.1
743,1511,NCCA10-1219,OR,6/10/2010,0.008,7.46,0.232,0.037,,,0.224,,,,,,,0.32625,0.08886375,Youngs Bay,10,West Coast,7.0
744,1512,NCCA10-1251,OR,8/10/2010,0.017,1.87,0.037,0.065,,,0.02,,,,,,,0.42875,0.0927025,Netarts Bay,10,West Coast,1.8
745,1514,NCCA10-1370,TX,9/22/2010,0.01,2.31,0.031,0.026,,,0.021,,,,,,,0.2925,0.04069875,Laguna Madre,6,Gulf Coast,1.4
746,1515,NCCA10-1371,TX,9/20/2010,0.024,30.93,0.03,0.028,,,0.006,,,,,,,1.02125,0.0518175,Baffin Bay,6,Gulf Coast,2.6
747,1516,NCCA10-1374,TX,9/22/2010,0.009,10.0,0.023,0.007,,,0.014,,,,,,,0.50625,0.0446525,Laguna Madre,6,Gulf Coast,2.2
748,1517,NCCA10-1375,TX,9/21/2010,0.031,15.52,0.043,0.032,,,0.012,,,,,,,0.81625,0.03476375,Laguna Madre,6,Gulf Coast,1.6
749,1522,NCCA10-1558,CT,9/13/2010,0.017,3.7,0.042,0.034,,0.017,0.025,0.008,,,,,,0.165,0.045,Long Island Sound,1,East Coast,10.0
750,1524,NCCA10-1560,NY,9/16/2010,0.0,4.0,0.042,0.047,,0.02,0.042,0.022,,,,,,0.146,0.052,Long Island Sound,2,East Coast,8.8
751,1526,NCCA10-1562,CT,9/14/2010,0.0,1.3,0.047,0.049,,0.019,0.047,0.028,,,,,,0.209,0.063,Long Island Sound,1,East Coast,16.8
752,1527,NCCA10-1564,NY,9/21/2010,0.0,1.7,0.029,0.027,,0.008,0.029,0.021,,,,,,0.13,0.036,Long Island Sound,2,East Coast,49.6
753,1528,NCCA10-1565,CT,9/14/2010,0.0,2.5,0.076,0.058,,0.032,0.076,0.044,,,,,,0.233,0.076,Long Island Sound,1,East Coast,12.6
754,1529,NCCA10-1566,NY,9/14/2010,0.0,3.4,0.043,0.049,,0.021,0.043,0.022,,,,,,0.227,0.061,Long Island Sound,2,East Coast,30.4
755,1530,NCCA10-1569,CT,9/13/2010,0.017,5.6,0.034,0.032,,0.004,0.017,0.013,,,,,,0.221,0.052,Long Island Sound,1,East Coast,8.0
756,1531,NCCA10-1571,NY,9/16/2010,0.0,1.0,0.055,0.049,,0.038,0.055,0.017,,,,,,0.202,0.065,Long Island Sound,2,East Coast,40.4
757,1532,NCCA10-1574,CT,9/29/2010,0.026,5.3,0.043,0.029,,0.006,0.017,0.011,,,,,,0.31,0.067,Thames River,1,East Coast,4.0
758,1533,NCCA10-1575,NY,9/21/2010,0.0,1.8,0.037,0.03,,0.01,0.037,0.027,,,,,,0.176,0.047,Long Island Sound,2,East Coast,48.4
759,1534,NCCA10-1576,NY,9/16/2010,0.0,2.7,0.037,0.062,,0.007,0.037,0.03,,,,,,0.174,0.063,Long Island Sound,2,East Coast,28.8
760,1535,NCCA10-1614,MD,8/3/2010,0.007,6.07,0.0092,0.0176,,,0.0092,,,,,,,0.74,0.0804,Isle Of Wight Bay,3,East Coast,1.3
761,1537,NCCA10-1618,MD,8/2/2010,0.0,10.16,0.0027,0.0199,,,0.0027,,,,,,,0.66,0.0845,Assawoman Bay,3,East Coast,2.7
762,1538,NCCA10-1622,MD,8/2/2010,0.007,15.61,0.0037,0.015,,,0.0037,,,,,,,0.7,0.0913,Isle Of Wight Bay,3,East Coast,1.1
763,1539,NCCA10-1629,MD,8/5/2010,0.0,8.86,0.0028,0.0294,,,0.0028,,,,,,,0.42,0.0829,Chincoteague Bay,3,East Coast,1.3
764,1540,NCCA10-1633,MD,8/3/2010,0.0,4.63,0.0035,0.0041,,,0.0035,,,,,,,0.53,0.044,Chincoteague Bay,3,East Coast,1.3
765,1541,NCCA10-2369,TX,9/20/2010,0.025,23.51,0.032,0.024,,,0.007,,,,,,,0.95375,0.06220375,Baffin Bay,6,Gulf Coast,3.0
766,1542,NCCA10-2370,TX,9/20/2010,0.042,12.76,0.149,0.116,,,0.107,,,,,,,0.8825,0.143675,Alazan Bay,6,Gulf Coast,2.0
767,1545,NCCAGL10-1183,NY,8/15/2010,0.015,3.32,0.303,0.005,,,0.288,,,,,,,0.50625,0.0057075,Lake Ontario,2,Great Lakes,21.3
768,1548,NCCAGL10-1184,NY,8/7/2010,0.009,2.0,0.227,0.002,,,0.218,,,,,,,0.44625,0.005466,Lake Ontario,2,Great Lakes,73.5
769,1549,NCCAGL10-1185,NY,8/18/2010,0.001,3.9,0.2,0.002,,,0.199,,,,,,,0.405,0.0105375,Lake Ontario,2,Great Lakes,17.8
770,1551,NCCAGL10-1188,NY,8/11/2010,0.008,2.22,0.204,0.007,,,0.196,,,,,,,0.45875,0.00564125,Lake Ontario,2,Great Lakes,6.8
771,1552,NCCAGL10-1190,NY,9/26/2010,0.012,1.7,0.257,0.002,,,0.245,,,,,,,0.37375,0.00654875,Lake Ontario,2,Great Lakes,6.0
772,1553,NCCAGL10-1192,NY,8/19/2010,0.004,3.04,0.193,0.002,,,0.189,,,,,,,0.4175,0.0097975,Lake Ontario,2,Great Lakes,36.7
773,1554,NCCAGL10-1193,NY,9/23/2010,0.002,4.37,0.209,0.003,,,0.207,,,,,,,0.36375,0.005675,Lake Ontario,2,Great Lakes,12.7
774,1555,NCCAGL10-1195,NY,9/12/2010,0.033,3.48,0.35,0.002,,,0.317,,,,,,,0.5875,0.0115225,Lake Ontario,2,Great Lakes,3.5
775,1556,NCCAGL10-1196,NY,9/18/2010,0.018,1.41,0.264,0.003,,,0.246,,,,,,,0.43375,0.00969875,Lake Ontario,2,Great Lakes,22.5
776,1557,NCCAGL10-1198,NY,8/9/2010,0.009,3.81,0.236,0.003,,,0.227,,,,,,,0.46125,0.00869,Lake Ontario,2,Great Lakes,11.1
777,1558,NCCAGL10-1201,NY,8/13/2010,0.008,2.3,0.22,0.002,,,0.212,,,,,,,0.46125,0.00552625,Lake Ontario,2,Great Lakes,22.7
778,1559,NCCAGL10-1202,NY,9/27/2010,0.009,3.05,0.261,0.002,,,0.252,,,,,,,0.41,0.00749125,Lake Ontario,2,Great Lakes,22.0
779,1560,NCCAGL10-1203,NY,6/22/2010,0.005,1.42,0.25,0.004,,,0.245,,,,,,,0.388125,0.003385625,Lake Ontario,2,Great Lakes,13.5
780,1561,NCCAGL10-1204,NY,9/11/2010,0.017,2.08,0.263,0.003,,,0.246,,,,,,,0.505,0.011905,Lake Ontario,2,Great Lakes,10.0
781,1577,NCCAGL10-1205,NY,9/27/2010,0.006,3.57,0.253,0.001,,,0.247,,,,,,,0.395,0.00747375,Lake Ontario,2,Great Lakes,25.0
782,1578,NCCAGL10-1207,NY,8/14/2010,0.026,1.58,0.275,0.003,,,0.249,,,,,,,0.48375,0.00455,Lake Ontario,2,Great Lakes,13.0
783,1579,NCCAGL10-1210,NY,8/8/2010,0.013,1.93,0.225,0.002,,,0.212,,,,,,,0.44375,0.006265,Lake Ontario,2,Great Lakes,18.0
784,1580,NCCAGL10-1212,NY,6/23/2010,0.009,1.65,0.272,0.005,,,0.263,,,,,,,0.409375,0.002215625,Lake Ontario,2,Great Lakes,27.0
785,1581,NCCAGL10-1213,NY,9/23/2010,0.007,3.21,0.231,0.003,,,0.224,,,,,,,0.36875,0.006395,Lake Ontario,2,Great Lakes,15.2
786,1582,NCCAGL10-1214,NY,9/26/2010,0.002,3.21,0.244,0.002,,,0.242,,,,,,,0.37375,0.00583375,Lake Ontario,2,Great Lakes,28.0
787,1583,NCCAGL10-1217,NY,9/12/2010,0.015,3.55,0.245,0.002,,,0.23,,,,,,,0.6175,0.03928875,Lake Ontario,2,Great Lakes,2.0
788,1584,NCCAGL10-1218,NY,8/14/2010,0.029,1.47,0.301,0.004,,,0.272,,,,,,,0.4875,0.01105125,Lake Ontario,2,Great Lakes,28.0
789,1585,NCCAGL10-1222,NY,8/10/2010,0.01,2.35,0.216,0.004,,,0.206,,,,,,,0.43,0.005745,Lake Ontario,2,Great Lakes,12.5
790,1586,NCCAGL10-1223,NY,9/11/2010,0.019,1.66,0.27,0.003,,,0.251,,,,,,,0.50875,0.01181875,Lake Ontario,2,Great Lakes,9.9
791,1587,NCCAGL10-1225,NY,9/18/2010,0.013,2.04,0.273,0.004,,,0.26,,,,,,,0.435,0.01028625,Lake Ontario,2,Great Lakes,4.0
792,1588,NCCAGL10-GLBA10-037,NY,9/8/2010,0.0,16.73,0.011,0.009,,,0.011,,,,,,,0.64875,0.06290375,Lake Ontario,2,Great Lakes,1.0
793,1589,NCCAGL10-GLBA10-053,NY,8/17/2010,0.002,48.4,0.002,0.003,,,0.0,,,,,,,0.9025,0.07088625,Lake Ontario,2,Great Lakes,7.8
794,1590,NCCAGL10-GLBA10-085,NY,9/9/2010,0.087,12.03,0.154,0.008,,,0.067,,,,,,,0.64875,0.03815125,Lake Ontario,2,Great Lakes,3.0
795,1591,NCCAGL10-GLBA10-101,NY,6/12/2010,0.009,1.8,0.176,0.002,,,0.167,,,,,,,0.35375,0.00738625,Lake Ontario,2,Great Lakes,7.8
796,1592,NCCAGL10-GLBA10-113,NY,6/9/2010,0.041,4.24,0.33,0.014,,,0.289,,,,,,,0.52625,0.03831,Lake Ontario,2,Great Lakes,2.4
797,1593,NCCAGL10-GLBA10-129,NY,6/17/2010,0.004,13.63,0.004,0.007,,,0.0,,,,,,,0.35625,0.0248625,Lake Ontario,2,Great Lakes,4.0
798,1594,NCCAGL10-GLBA10-176,NY,9/15/2010,0.009,12.46,0.19,0.004,,,0.181,,,,,,,0.615,0.02905125,Lake Ontario,2,Great Lakes,9.7
799,1595,NCCA10-1546,NJ,9/14/2010,0.056,10.01,0.096,0.034,,,0.04,,,,,,,0.51125,0.06198375,Delaware Bay,2,East Coast,12.5
800,1596,NCCA10-1547,NJ,9/14/2010,0.081,10.58,0.093,0.028,,,0.012,,,,,,,0.56375,0.061455,Delaware Bay,2,East Coast,8.5
801,1597,NCCA10-1548,NJ,9/16/2010,0.028,1.28,1.089,0.089,,,1.061,,,,,,,1.19,0.1174925,Delaware Bay,2,East Coast,5.8
802,1598,NCCA10-1550,NJ,9/14/2010,0.084,7.86,0.095,0.029,,,0.011,,,,,,,0.54375,0.0700575,Delaware Bay,2,East Coast,5.6
