UID,Site ID,State,Date Collected,Chlorophyll A,Dissolved Inorganic Nitrogen,Ammonia,Nitrate/Nitrite,Total Nitrogen,Total Phosphorus,Dissolved Inorganic Phosphate,Waterbody Name,NCCR Region,EPA Region,Province,NCA Region,Latitude,Longitude
1266,NCCA10-2316,LA,8/30/2010,5.65,1.041,0.058,0.983,1.453,0.18352875,0.154,East Cote Blanche Bay,Gulf,6,Louisianian Province,Gulf Coast,29.51702,-91.58817
1267,NCCA10-2368,TX,9/12/2010,6.08,0.02,0.007,0.013,0.59125,0.051125,0.026,Corpus Christi Bay,Gulf,6,Louisianian Province,Gulf Coast,27.7904,-97.19064
1268,NCCA10-2371,TX,9/13/2010,11.55,0.021,0.009,0.012,0.6275,0.0727675,0.033,Corpus Christi Bay,Gulf,6,Louisianian Province,Gulf Coast,27.78935,-97.3592
1269,NCCA10-2374,TX,9/13/2010,22.71,0.014,0.011,0.003,1.10625,0.20578875,0.115,Nueches Bay,Gulf,6,Louisianian Province,Gulf Coast,27.86489,-97.51601
1271,NCCA10-2411,LA,8/22/2010,22.09,1.065,0.004,1.061,1.59,0.19528875,0.155,Blind Bay #2,Gulf,6,Louisianian Province,Gulf Coast,29.17181,-89.03643
1272,NCCA10-2412,LA,8/22/2010,2.97,2.042,0.002,2.04,2.223,0.268655,0.197,Pass A Loutre,Gulf,6,Louisianian Province,Gulf Coast,29.14256,-89.22459
1273,NCCA10-2413,LA,8/23/2010,29.25,0.438,0.009,0.429,1.09375,0.12573,0.047,East Bay (Miss),Gulf,6,Louisianian Province,Gulf Coast,29.0003,-89.20924
1274,NCCA10-2480,LA,8/17/2010,15.9,0.014,0.005,0.009,0.6675,0.1193525,0.058,Calcasieu Lake,Gulf,6,Louisianian Province,Gulf Coast,29.87668,-93.32681
1275,NCCA10-2544,DE,9/13/2010,8.58,0.09,0.059,0.031,0.52125,0.07211875,0.037,Delaware Bay,Northeast,3,Virginian Province,East Coast,39.02024,-75.19751
1276,NCCA10-BA10,CA,8/30/2010,8.02,0.532,0.054,0.478,1.04125,0.399448,0.37,Lower South Bay,West,9,Californian Province,West Coast,37.46821,-122.06396
1277,NCCA10-BA41,CA,8/31/2010,4.54,0.289,0.09,0.199,0.66125,0.26727,0.254,South Bay,West,9,Californian Province,West Coast,37.55906,-122.21057
1278,NCCA10-BC11,CA,8/26/2010,3.68,0.332,0.063,0.269,0.6225,0.10971625,0.092,CentralBay,West,9,Californian Province,West Coast,37.82219,-122.34926
1279,NCCA10-BD31,CA,8/24/2010,2.33,0.419,0.068,0.351,0.69125,0.12408625,0.116,San Pablo Bay,West,9,Californian Province,West Coast,38.02421,-122.36375
1280,NCCA10-BF21,CA,8/24/2010,1.66,0.4,0.023,0.377,0.6025,0.1095275,0.116,Suisun Bay,West,9,Californian Province,West Coast,38.11549,-122.04044
1281,NCCA10-BG20,CA,8/23/2010,3.34,0.23,0.036,0.194,0.43,0.08884375,0.055,Suisun Bay,West,9,Californian Province,West Coast,38.05893,-121.81446
1282,NCCA10-BG30,CA,8/23/2010,2.2,0.226,0.024,0.202,0.43625,0.09330625,0.06,Suisun Bay,West,9,Californian Province,West Coast,38.02279,-121.80843
1283,NCCA10-CB001S,CA,9/1/2010,2.16,0.363,0.061,0.302,0.56625,0.099705,0.097,CentralBay,West,9,Californian Province,West Coast,37.87629,-122.36145
1284,NCCA10-CB043S,CA,9/1/2010,8.16,0.294,0.023,0.271,0.655,0.1356525,0.1,CentralBay,West,9,Californian Province,West Coast,37.93837,-122.49602
1285,NCCA10-CB075S,CA,9/1/2010,4.41,0.346,0.027,0.319,0.61375,0.12433625,0.104,CentralBay,West,9,Californian Province,West Coast,37.94325,-122.47545
1286,NCCA10-CB121S,CA,9/1/2010,4.28,0.354,0.078,0.276,0.58,0.10251125,0.089,CentralBay,West,9,Californian Province,West Coast,37.85527,-122.39264
1287,NCCA10-LSB002S,CA,8/30/2010,9.49,0.336,0.026,0.31,0.84625,0.350375,0.317,Lower South Bay,West,9,Californian Province,West Coast,37.47911,-122.07787
1288,NCCA10-LSB016S,CA,8/30/2010,10.68,0.272,0.019,0.253,0.82375,0.340948,0.296,Lower South Bay,West,9,Californian Province,West Coast,37.49247,-122.08062
1289,NCCA10-LSB082S,CA,8/30/2010,7.84,0.442,0.051,0.391,1.193,0.409495,0.36,Lower South Bay,West,9,Californian Province,West Coast,37.47659,-122.07603
1290,NCCA10-LSB108S,CA,8/30/2010,9.11,0.475,0.036,0.439,1.0175,0.432585,0.347,Lower South Bay,West,9,Californian Province,West Coast,37.47745,-122.10114
1291,NCCA10-SB002S,CA,8/31/2010,8.88,0.25,0.031,0.219,0.68,0.28596,0.207,South Bay,West,9,Californian Province,West Coast,37.61016,-122.16732
1292,NCCA10-SB016S,CA,8/27/2010,7.65,0.194,0.009,0.185,0.65,0.28090125,0.233,South Bay,West,9,Californian Province,West Coast,37.66085,-122.18138
1293,NCCA10-SB060S,CA,8/27/2010,5.26,0.321,0.014,0.307,0.725,0.255725,0.242,South Bay,West,9,Californian Province,West Coast,37.58892,-122.23986
1294,NCCA10-SB106S,CA,8/27/2010,13.4,0.121,0.005,0.116,0.57625,0.25988125,0.23,South Bay,West,9,Californian Province,West Coast,37.58608,-122.19099
1295,NCCA10-SPB002S,CA,8/31/2010,2.29,0.357,0.044,0.313,0.56375,0.11279875,0.107,San Pablo Bay,West,9,Californian Province,West Coast,38.01638,-122.34125
1296,NCCA10-SPB016S,CA,8/24/2010,1.61,0.434,0.079,0.355,0.69375,0.13749125,0.12,San Pablo Bay,West,9,Californian Province,West Coast,38.0631,-122.37558
1297,NCCA10-SPB080S,CA,8/24/2010,1.92,0.441,0.085,0.356,0.7225,0.14232875,0.12,San Pablo Bay,West,9,Californian Province,West Coast,38.05617,-122.36742
1298,NCCA10-SPB135S,CA,8/31/2010,3.77,0.406,0.062,0.344,0.63625,0.12271875,0.112,San Pablo Bay,West,9,Californian Province,West Coast,38.02037,-122.42946
1299,NCCA10-SU016S,CA,8/23/2010,1.86,0.391,0.034,0.357,0.59,0.10676375,0.11,Suisun Bay,West,9,Californian Province,West Coast,38.10191,-122.0174
1300,NCCA10-SU073S,CA,8/24/2010,1.45,0.403,0.023,0.38,0.60125,0.10886375,0.118,Suisun Bay,West,9,Californian Province,West Coast,38.11066,-122.04887
1301,NCCA10-SU085S,CA,8/23/2010,1.58,0.442,0.047,0.395,0.6575,0.1224175,0.123,Suisun Bay,West,9,Californian Province,West Coast,38.0858,-122.05044
1302,NCCA10-SU090S,CA,8/23/2010,1.63,0.364,0.037,0.327,0.5575,0.10739625,0.108,Suisun Bay,West,9,Californian Province,West Coast,38.06674,-121.97327
1303,NCCAGL10-GLBA10-171,WI,9/9/2010,1.54,0.341,0.004,0.337,0.47,0.00558,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.61464,-90.90638
1304,NCCAGL10-1001,MN,8/28/2010,0.65,0.376,0.001,0.375,0.46125,0.00358875,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.14119,-91.45026
1305,NCCAGL10-1002,MN,8/26/2010,1.24,0.389,0.003,0.386,0.49625,0.00339375,0.003,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.55627,-90.86773
1306,NCCAGL10-1005,WI,8/19/2010,0.56,0.327,0.0,0.327,0.647,0.003,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.7702,-91.62238
1308,NCCAGL10-1011,MN,8/30/2010,0.52,0.356,0.005,0.351,0.48,0.00518875,0.005,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.79049,-92.04478
1309,NCCAGL10-1013,WI,8/11/2010,1.28,0.208,0.0,0.208,0.208,0.0032,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.67285,-90.81703
1310,NCCAGL10-1029,MN,8/25/2010,0.87,0.367,0.003,0.364,0.50375,0.00306125,0.002,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.7169,-90.47964
1311,NCCAGL10-1031,MN,8/27/2010,0.54,0.387,0.002,0.385,0.48375,0.00287625,0.002,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.24498,-91.31017
1343,NCCAGL10-1033,WI,8/11/2010,1.16,0.19,0.0,0.19,0.4,0.0032,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.67827,-90.78114
1344,NCCAGL10-1039,MN,8/25/2010,0.67,0.387,0.002,0.385,0.475,0.0031175,0.002,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.78138,-90.16989
1345,NCCAGL10-1044,WI,8/9/2010,0.46,0.312,0.0,0.312,0.502,0.0025,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.61599,-90.55219
1347,NCCAGL10-1066,WI,9/1/2010,4.76,0.046,0.0,0.046,0.446,0.0109,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.94808,-87.6983
1348,NCCAGL10-1075,WI,8/24/2010,12.3,0.0,0.0,0.0,0.61,0.0253,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.69304,-87.76805
1349,NCCAGL10-1089,WI,8/24/2010,1.17,0.138,0.018,0.12,0.48,0.0054,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.21644,-86.95425
1350,NCCAGL10-2001,WI,8/18/2010,2.37,0.24,0.047,0.193,0.963,0.0541,0.027,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.699,-92.01178
1351,NCCAGL10-2003,WI,8/11/2010,2.02,0.219,0.0,0.219,0.439,0.004,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.63066,-90.87762
1352,NCCAGL10-2005,MN,8/29/2010,0.61,0.352,0.007,0.345,0.48375,0.005285,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.82414,-92.01785
1353,NCCAGL10-2011,WI,8/10/2010,0.47,0.258,0.0,0.258,0.438,0.0019,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.73293,-90.83918
1354,NCCAGL10-2020,WI,8/9/2010,0.64,0.295,0.0,0.295,0.295,0.0033,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.6012,-90.55677
1355,NCCAGL10-2035,WI,8/12/2010,0.64,0.287,0.0,0.287,0.477,0.0022,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.93473,-90.76734
1356,NCCAGL10-2036,WI,9/8/2010,0.78,0.339,0.0,0.339,0.339,0.0025,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.87832,-91.11511
1357,NCCAGL10-2041,WI,8/10/2010,0.74,0.297,0.0,0.297,0.457,0.0024,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.69796,-90.69431
1359,NCCAGL10-2080,WI,9/1/2010,4.22,0.175,0.024,0.151,0.571,0.0132,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.87149,-87.81362
1360,NCCAGL10-GLBA10-022,WI,9/8/2010,2.82,0.351,0.002,0.349,0.48625,0.00881375,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.61727,-90.90027
1361,NCCAGL10-GLBA10-054,MI,8/30/2010,9.29,0.252,0.032,0.22,1.00375,0.0549725,0.02,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.76353,-92.09742
1362,NCCAGL10-GLBA10-070,WI,9/10/2010,1.93,0.177,0.004,0.173,0.40375,0.0097925,0.003,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.65323,-90.75713
1364,NCCAGL10-NPS09-009,WI,9/13/2010,0.94,0.372,0.002,0.37,0.51125,0.0,0.005,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.94751,-90.89373
1367,NCCAGL10-NPS09-025,WI,9/12/2010,1.06,0.368,0.003,0.365,0.51875,0.00530625,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.98099,-90.98736
1371,NCCA10-1602,NJ,9/2/2010,73.07,0.494,0.069,0.425,1.398,0.27027,0.14,Raritan Bay,Northeast,2,Virginian Province,East Coast,40.480366,-74.1816
1372,NCCA10-1625,NJ,8/26/2010,9.88,0.087,0.07,0.017,0.51375,0.07351625,0.031,Great Sound,Northeast,2,Virginian Province,East Coast,39.097139,-74.764389
1510,NCCA10-1217,OR,8/17/2010,2.92,0.124,0.034,0.09,0.24125,0.0407,0.039,Youngs Bay,West,10,Columbian Province,West Coast,46.17002,-123.8522
1511,NCCA10-1219,OR,6/10/2010,7.46,0.232,0.008,0.224,0.32625,0.08886375,0.037,Youngs Bay,West,10,Columbian Province,West Coast,46.18439,-123.88488
1512,NCCA10-1251,OR,8/10/2010,1.87,0.037,0.017,0.02,0.42875,0.0927025,0.065,Netarts Bay,West,10,Columbian Province,West Coast,45.38987,-123.953
1514,NCCA10-1370,TX,9/22/2010,2.31,0.031,0.01,0.021,0.2925,0.04069875,0.026,Laguna Madre,Gulf,6,Louisianian Province,Gulf Coast,26.0929,-97.18271
1515,NCCA10-1371,TX,9/20/2010,30.93,0.03,0.024,0.006,1.02125,0.0518175,0.028,Baffin Bay,Gulf,6,Louisianian Province,Gulf Coast,27.27337,-97.42616
1516,NCCA10-1374,TX,9/22/2010,10.0,0.023,0.009,0.014,0.50625,0.0446525,0.007,Laguna Madre,Gulf,6,Louisianian Province,Gulf Coast,26.14734,-97.26632
1517,NCCA10-1375,TX,9/21/2010,15.52,0.043,0.031,0.012,0.81625,0.03476375,0.032,Laguna Madre,Gulf,6,Louisianian Province,Gulf Coast,27.45023,-97.35179
1522,NCCA10-1558,CT,9/13/2010,3.7,0.042,0.017,0.025,0.165,0.045,0.034,Long Island Sound,Northeast,1,Virginian Province,East Coast,41.264883,-72.269483
1524,NCCA10-1560,NY,9/16/2010,4.0,0.042,0.0,0.042,0.146,0.052,0.047,Long Island Sound,Northeast,2,Virginian Province,East Coast,40.991717,-72.658617
1526,NCCA10-1562,CT,9/14/2010,1.3,0.047,0.0,0.047,0.209,0.063,0.049,Long Island Sound,Northeast,1,Virginian Province,East Coast,41.179883,-72.8251
1527,NCCA10-1564,NY,9/21/2010,1.7,0.029,0.0,0.029,0.13,0.036,0.027,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.240117,-72.174433
1528,NCCA10-1565,CT,9/14/2010,2.5,0.076,0.0,0.076,0.233,0.076,0.058,Long Island Sound,Northeast,1,Virginian Province,East Coast,41.21315,-72.730933
1529,NCCA10-1566,NY,9/14/2010,3.4,0.043,0.0,0.043,0.227,0.061,0.049,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.071033,-72.888
1530,NCCA10-1569,CT,9/13/2010,5.6,0.034,0.017,0.017,0.221,0.052,0.032,Long Island Sound,Northeast,1,Virginian Province,East Coast,41.257533,-72.439167
1531,NCCA10-1571,NY,9/16/2010,1.0,0.055,0.0,0.055,0.202,0.065,0.049,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.029733,-72.8176
1532,NCCA10-1574,CT,9/29/2010,5.3,0.043,0.026,0.017,0.31,0.067,0.029,Thames River,Northeast,1,Virginian Province,East Coast,41.3767,-72.092733
1533,NCCA10-1575,NY,9/21/2010,1.8,0.037,0.0,0.037,0.176,0.047,0.03,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.208533,-72.291733
1534,NCCA10-1576,NY,9/16/2010,2.7,0.037,0.0,0.037,0.174,0.063,0.062,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.090017,-72.502083
1535,NCCA10-1614,MD,8/3/2010,6.07,0.0092,0.007,0.0092,0.74,0.0804,0.0176,Isle Of Wight Bay,Northeast,3,Virginian Province,East Coast,38.387055,-75.11499
1537,NCCA10-1618,MD,8/2/2010,10.16,0.0027,0.0,0.0027,0.66,0.0845,0.0199,Assawoman Bay,Northeast,3,Virginian Province,East Coast,38.407083,-75.080095
1538,NCCA10-1622,MD,8/2/2010,15.61,0.0037,0.007,0.0037,0.7,0.0913,0.015,Isle Of Wight Bay,Northeast,3,Virginian Province,East Coast,38.387311,-75.098323
1539,NCCA10-1629,MD,8/5/2010,8.86,0.0028,0.0,0.0028,0.42,0.0829,0.0294,Chincoteague Bay,Northeast,3,Virginian Province,East Coast,38.033817,-75.346297
1540,NCCA10-1633,MD,8/3/2010,4.63,0.0035,0.0,0.0035,0.53,0.044,0.0041,Chincoteague Bay,Northeast,3,Virginian Province,East Coast,38.090416,-75.23808
1541,NCCA10-2369,TX,9/20/2010,23.51,0.032,0.025,0.007,0.95375,0.06220375,0.024,Baffin Bay,Gulf,6,Louisianian Province,Gulf Coast,27.2734,-97.48663
1542,NCCA10-2370,TX,9/20/2010,12.76,0.149,0.042,0.107,0.8825,0.143675,0.116,Alazan Bay,Gulf,6,Louisianian Province,Gulf Coast,27.29916,-97.55953
1545,NCCAGL10-1183,NY,8/15/2010,3.32,0.303,0.015,0.288,0.50625,0.0057075,0.005,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.35843,-78.70219
1548,NCCAGL10-1184,NY,8/7/2010,2.0,0.227,0.009,0.218,0.44625,0.005466,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.3378,-77.6797
1549,NCCAGL10-1185,NY,8/18/2010,3.9,0.2,0.001,0.199,0.405,0.0105375,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.50569,-76.48818
1551,NCCAGL10-1188,NY,8/11/2010,2.22,0.204,0.008,0.196,0.45875,0.00564125,0.007,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.25471,-77.4889
1552,NCCAGL10-1190,NY,9/26/2010,1.7,0.257,0.012,0.245,0.37375,0.00654875,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.07588,-76.37394
1553,NCCAGL10-1192,NY,8/19/2010,3.04,0.193,0.004,0.189,0.4175,0.0097975,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.45152,-76.6209
1554,NCCAGL10-1193,NY,9/23/2010,4.37,0.209,0.002,0.207,0.36375,0.005675,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.8034,-76.2518
1555,NCCAGL10-1195,NY,9/12/2010,3.48,0.35,0.033,0.317,0.5875,0.0115225,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.36129,-77.93099
1556,NCCAGL10-1196,NY,9/18/2010,1.41,0.264,0.018,0.246,0.43375,0.00969875,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.31921,-76.87914
1557,NCCAGL10-1198,NY,8/9/2010,3.81,0.236,0.009,0.227,0.46125,0.00869,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.25603,-77.56932
1558,NCCAGL10-1201,NY,8/13/2010,2.3,0.22,0.008,0.212,0.46125,0.00552625,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.2948,-77.35181
1559,NCCAGL10-1202,NY,9/27/2010,3.05,0.261,0.009,0.252,0.41,0.00749125,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.68418,-76.23959
1560,NCCAGL10-1203,NY,6/22/2010,1.42,0.25,0.005,0.245,0.388125,0.003385625,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.0069,-76.33826
1561,NCCAGL10-1204,NY,9/11/2010,2.08,0.263,0.017,0.246,0.505,0.011905,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.36814,-76.69753
1577,NCCAGL10-1205,NY,9/27/2010,3.57,0.253,0.006,0.247,0.395,0.00747375,0.001,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.75385,-76.25488
1578,NCCAGL10-1207,NY,8/14/2010,1.58,0.275,0.026,0.249,0.48375,0.00455,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.28997,-77.21829
1579,NCCAGL10-1210,NY,8/8/2010,1.93,0.225,0.013,0.212,0.44375,0.006265,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.28743,-77.60579
1580,NCCAGL10-1212,NY,6/23/2010,1.65,0.272,0.009,0.263,0.409375,0.002215625,0.005,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.08257,-76.44315
1581,NCCAGL10-1213,NY,9/23/2010,3.21,0.231,0.007,0.224,0.36875,0.006395,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.82974,-76.32119
1582,NCCAGL10-1214,NY,9/26/2010,3.21,0.244,0.002,0.242,0.37375,0.00583375,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.0556,-76.41113
1583,NCCAGL10-1217,NY,9/12/2010,3.55,0.245,0.015,0.23,0.6175,0.03928875,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.34318,-77.8029
1584,NCCAGL10-1218,NY,8/14/2010,1.47,0.301,0.029,0.272,0.4875,0.01105125,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.3041,-77.07581
1585,NCCAGL10-1222,NY,8/10/2010,2.35,0.216,0.01,0.206,0.43,0.005745,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.20146,-77.47751
1586,NCCAGL10-1223,NY,9/11/2010,1.66,0.27,0.019,0.251,0.50875,0.01181875,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.36849,-76.764397
1587,NCCAGL10-1225,NY,9/18/2010,2.04,0.273,0.013,0.26,0.435,0.01028625,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.29402,-76.90923
1588,NCCAGL10-GLBA10-037,NY,9/8/2010,16.73,0.011,0.0,0.011,0.64875,0.06290375,0.009,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.31052,-77.71607
1589,NCCAGL10-GLBA10-053,NY,8/17/2010,48.4,0.002,0.002,0.0,0.9025,0.07088625,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.2549,-76.95053
1590,NCCAGL10-GLBA10-085,NY,9/9/2010,12.03,0.154,0.087,0.067,0.64875,0.03815125,0.008,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.25441,-76.97607
1591,NCCAGL10-GLBA10-101,NY,6/12/2010,1.8,0.176,0.009,0.167,0.35375,0.00738625,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.03543,-76.16859
1592,NCCAGL10-GLBA10-113,NY,6/9/2010,4.24,0.33,0.041,0.289,0.52625,0.03831,0.014,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.99096,-76.0648
1593,NCCAGL10-GLBA10-129,NY,6/17/2010,13.63,0.004,0.004,0.0,0.35625,0.0248625,0.007,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.64484,-76.17737
1594,NCCAGL10-GLBA10-176,NY,9/15/2010,12.46,0.19,0.009,0.181,0.615,0.02905125,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.97223,-76.10637
1595,NCCA10-1546,NJ,9/14/2010,10.01,0.096,0.056,0.04,0.51125,0.06198375,0.034,Delaware Bay,Northeast,2,Virginian Province,East Coast,39.08285,-75.174933
1596,NCCA10-1547,NJ,9/14/2010,10.58,0.093,0.081,0.012,0.56375,0.061455,0.028,Delaware Bay,Northeast,2,Virginian Province,East Coast,38.984933,-75.04315
1597,NCCA10-1548,NJ,9/16/2010,1.28,1.089,0.028,1.061,1.19,0.1174925,0.089,Delaware Bay,Northeast,2,Virginian Province,East Coast,39.430667,-75.51265
1598,NCCA10-1550,NJ,9/14/2010,7.86,0.095,0.084,0.011,0.54375,0.0700575,0.029,Delaware Bay,Northeast,2,Virginian Province,East Coast,39.017666,-75.074666
1599,NCCA10-1551,NJ,9/14/2010,11.67,0.123,0.088,0.035,0.62375,0.06466375,0.029,Delaware Bay,Northeast,2,Virginian Province,East Coast,38.94145,-74.99445
1600,NCCA10-1553,NJ,9/15/2010,9.71,0.355,0.034,0.321,0.645,0.07628625,0.05,Delaware Bay,Northeast,2,Virginian Province,East Coast,39.170555,-75.24555
1601,NCCA10-1599,NJ,9/2/2010,120.37,0.276,0.024,0.252,1.695,0.339075,0.107,Lower Ny/Nj Bay,Northeast,2,Virginian Province,East Coast,40.466833,-74.10125
1602,NCCA10-1601,NJ,9/2/2010,7.33,1.144,0.343,0.801,1.443,0.27319875,0.235,Newark Bay,Northeast,2,Virginian Province,East Coast,40.701566,-74.12065
1605,NCCA10-1595,NJ,7/27/2010,33.51,0.041,0.024,0.017,0.86375,0.2558625,0.143,Shrewsbury River,Northeast,2,Virginian Province,East Coast,40.35585,-73.97546
1606,NCCA10-1593,NJ,7/27/2010,36.95,0.126,0.052,0.074,1.02875,0.18331,0.062,Lower Ny/Nj Bay,Northeast,2,Virginian Province,East Coast,40.44728,-74.09161
1607,NCCA10-1598,NJ,7/27/2010,22.63,0.239,0.167,0.072,1.065,0.411906,0.284,Navesink River,Northeast,2,Virginian Province,East Coast,40.35728,-74.07685
1608,NCCA10-1542,NJ,7/29/2010,20.29,0.967,0.098,0.869,2.005,0.24391125,0.101,West / East Creeks,Northeast,2,Virginian Province,East Coast,39.18491,-74.91572
1624,NCCA10-1561,NY,9/13/2010,2.4,0.04,0.0,0.04,0.163,0.051,0.04,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.1504,-72.56945
1633,NCCA10-1544,NJ,7/28/2010,28.41,0.904,0.044,0.86,1.685,0.23533,0.06,Mannington Meadow,Northeast,2,Virginian Province,East Coast,39.60661,-75.46739
1634,NCCA10-1539,NJ,7/29/2010,9.49,0.454,0.013,0.441,1.03,0.1755675,0.092,Cohansey River,Northeast,2,Virginian Province,East Coast,39.38319,-75.27657
1635,NCCA10-1616,NJ,8/3/2010,5.87,0.102,0.08,0.022,0.646875,0.0831975,0.039,Great Egg Harbor,Northeast,2,Virginian Province,East Coast,39.29709,-74.60888
1636,NCCA10-1620,NJ,8/4/2010,8.53,0.096,0.081,0.015,0.605,0.063949375,0.007,Barnegat Bay,Northeast,2,Virginian Province,East Coast,39.89057,-74.08862
1637,NCCA10-1621,NJ,8/4/2010,16.18,0.128,0.048,0.08,0.82,0.049410625,0.01,Toms River,Northeast,2,Virginian Province,East Coast,39.94392,-74.16303
1638,NCCA10-1623,NJ,8/3/2010,46.23,0.054,0.038,0.016,1.024375,0.22858875,0.052,Great Egg Harbor,Northeast,2,Virginian Province,East Coast,39.38386,-74.51573
1639,NCCA10-1624,NJ,8/5/2010,5.44,0.06,0.042,0.018,0.5375,0.082103125,0.034,Little Egg Harbor,Northeast,2,Virginian Province,East Coast,39.63515,-74.19214
1640,NCCA10-2619,NJ,8/4/2010,10.28,0.08,0.063,0.017,0.605,0.097660625,0.021,Barnegat Bay,Northeast,2,Virginian Province,East Coast,39.81506,-74.12231
1641,NCCA10-2625,NJ,8/5/2010,13.89,0.055,0.038,0.017,0.6575,0.118203125,0.045,Little Egg Harbor,Northeast,2,Virginian Province,East Coast,39.56557,-74.34091
1642,NCCA10-1634,RI,9/16/2010,1.5,0.021,0.009,0.012,0.13,0.02365875,0.019,Block Island Sound,Northeast,1,Virginian Province,East Coast,41.300133,-71.721417
1643,NCCA10-1630,RI,9/14/2010,1.6,0.019,0.007,0.012,0.15375,0.0206775,0.024,Block Island Sound,Northeast,1,Virginian Province,East Coast,41.206183,-71.695583
